strategy,seed,channel,first_seen_time_s,directional
replacement_aware_clear_probe,1053799946,1,5.0,False
replacement_aware_clear_probe,1053799946,2,11.0,False
replacement_aware_clear_probe,1053799946,3,17.0,False
replacement_aware_clear_probe,1053799946,11,65.0,False
replacement_aware_clear_probe,1053799946,12,71.0,False
replacement_aware_clear_probe,1053799946,17,101.0,False
replacement_aware_clear_probe,1053799946,19,113.0,False
replacement_aware_clear_probe,1053799946,16,294.2,False
replacement_aware_clear_probe,1053799946,6,354.2,False
replacement_aware_clear_probe,1053799946,4,2656.4784300196216,False
replacement_aware_clear_probe,1053799946,15,4911.630663893918,False
replacement_aware_clear_probe,1053799946,10,5101.386707521032,False
replacement_aware_clear_probe,1053799946,9,5826.444645034294,False
replacement_aware_clear_probe,1053799946,5,6055.644645034294,False
replacement_aware_clear_probe,1053799946,8,6552.644208937214,False
replacement_aware_clear_probe,3769781415,1,5.0,False
replacement_aware_clear_probe,3769781415,5,29.0,False
replacement_aware_clear_probe,3769781415,7,41.0,False
replacement_aware_clear_probe,3769781415,8,47.0,False
replacement_aware_clear_probe,3769781415,11,65.0,False
replacement_aware_clear_probe,3769781415,16,95.0,False
replacement_aware_clear_probe,3769781415,13,312.2,False
replacement_aware_clear_probe,3769781415,12,318.2,False
replacement_aware_clear_probe,3769781415,6,354.2,False
replacement_aware_clear_probe,3769781415,18,3962.122592272534,False
replacement_aware_clear_probe,3769781415,4,4004.122592272534,False
replacement_aware_clear_probe,3769781415,2,4016.122592272534,False
replacement_aware_clear_probe,3769781415,19,4312.780248380772,False
replacement_aware_clear_probe,3769781415,14,5116.093558932553,False
replacement_aware_clear_probe,54363013,2,11.0,False
replacement_aware_clear_probe,54363013,4,23.0,False
replacement_aware_clear_probe,54363013,6,35.0,False
replacement_aware_clear_probe,54363013,7,41.0,False
replacement_aware_clear_probe,54363013,11,65.0,False
replacement_aware_clear_probe,54363013,15,89.0,False
replacement_aware_clear_probe,54363013,16,95.0,False
